branch,base_url
hamburg,https://www.boulderwelt-hamburg.de
dortmund,https://www.boulderwelt-dortmund.de
frankfurt,https://www.boulderwelt-frankfurt.de
karlsruhe,https://www.boulderwelt-karlsruhe.de
regensburg,https://www.boulderwelt-regensburg.de
muenchen_ost,https://www.boulderwelt-muenchen-ost.de
muenchen_west,https://www.boulderwelt-muenchen-west.de
muenchen_sued,https://www.boulderwelt-muenchen-sued.de
